MMSI,stop_event_id,start_timestamp,end_timestamp,duration_hours,point_count,center_lat,center_lon,mean_sog,anchorage_cluster,anchorage_id
308851000,308851000_0002,2026-01-10 08:00:00,2026-01-10 23:00:00,15.0,16,54.96540975,14.81406790625,0.479513879375,-1,noise
309586000,309586000_0001,2026-01-03 07:00:00,2026-01-05 15:00:00,56.0,57,58.01067877192982,11.701497201754385,0.0,-1,noise
309701000,309701000_0001,2026-01-07 18:00:00,2026-01-08 07:00:00,13.0,14,57.69754557142858,10.622190357142857,0.10912004707142857,18,anchorage_018
310772000,310772000_0001,2026-01-05 19:00:00,2026-01-06 04:00:00,9.0,10,57.5748161,11.658726,0.04391703595,13,anchorage_013
311000330,311000330_0001,2026-01-02 06:00:00,2026-01-02 20:00:00,14.0,15,55.42118020000001,13.827289000000002,0.023806160106666672,17,anchorage_017
311000340,311000340_0001,2026-01-01 00:00:00,2026-01-01 08:00:00,8.0,9,57.70084911111111,10.675854166666666,0.01714456437777778,18,anchorage_018
311000411,311000411_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.05320846250002,9.952845595833333,0.0,16,anchorage_016
311000436,311000436_0001,2026-01-06 20:00:00,2026-01-08 19:00:00,47.0,48,57.68429166666667,10.676330552083334,0.05657028259791667,18,anchorage_018
311000436,311000436_0002,2026-01-09 06:00:00,2026-01-10 23:00:00,41.0,42,57.69183616666667,10.619012988095237,0.21883953887380952,18,anchorage_018
311000818,311000818_0001,2026-01-01 19:00:00,2026-01-06 20:00:00,121.0,122,55.41886909016393,10.379164610655737,0.05969509664754099,22,anchorage_022
311000818,311000818_0002,2026-01-07 11:00:00,2026-01-07 20:00:00,9.0,10,55.679177800000005,12.64347235,0.0864335985,5,anchorage_005
311000818,311000818_0003,2026-01-08 11:00:00,2026-01-08 19:00:00,8.0,9,57.04902222222222,10.064517222222223,0.19090887611111113,6,anchorage_006
311000818,311000818_0004,2026-01-09 12:00:00,2026-01-09 20:00:00,8.0,9,55.67906655555556,12.643226111111112,0.08979187722222222,5,anchorage_005
311000818,311000818_0005,2026-01-10 11:00:00,2026-01-10 19:00:00,8.0,9,57.049124777777784,10.064271222222223,0.2278954566666667,6,anchorage_006
311000915,311000915_0001,2026-01-10 02:00:00,2026-01-10 19:00:00,17.0,18,57.55613988888888,11.674440527777778,0.09175325605555555,13,anchorage_013
311000974,311000974_0001,2026-01-02 06:00:00,2026-01-03 17:00:00,35.0,36,58.19236325,11.230338444444447,0.015870183472222223,64,anchorage_064
311000974,311000974_0002,2026-01-03 21:00:00,2026-01-03 21:00:00,0.0,1,58.347424,11.406787,0.0,-1,noise
311001250,311001250_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.44004982083334,10.549950533333334,4.642857083333333e-05,76,anchorage_076
311001298,311001298_0001,2026-01-01 00:00:00,2026-01-01 13:00:00,13.0,14,55.66720621428571,11.098132999999999,0.0,15,anchorage_015
311001298,311001298_0002,2026-01-02 07:00:00,2026-01-02 16:00:00,9.0,10,57.676228300000005,10.589336849999999,0.3565613635,18,anchorage_018
311001406,311001406_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,239,55.46743184937239,8.432744663179918,0.0,3,anchorage_003
311001499,311001499_0001,2026-01-01 00:00:00,2026-01-02 18:00:00,42.0,43,55.7190960232558,12.633637686046512,0.007202767304651163,5,anchorage_005
311001585,311001585_0001,2026-01-06 23:00:00,2026-01-07 15:00:00,16.0,17,57.63728735294118,10.67952320588235,0.06778376035294119,18,anchorage_018
311001726,311001726_0001,2026-01-09 21:00:00,2026-01-10 02:00:00,5.0,4,57.881705,10.758798,0.7757015475,-1,noise
311001726,311001726_0002,2026-01-10 19:00:00,2026-01-10 23:00:00,4.0,5,57.6960448,10.6539248,0.018333334,18,anchorage_018
311001803,311001803_0001,2026-01-10 04:00:00,2026-01-10 06:00:00,2.0,3,54.374144666666666,10.170150333333334,0.02,8,anchorage_008
311023800,311023800_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.46731823333333,8.434728866666667,0.16990831015833333,3,anchorage_003
311027500,311027500_0001,2026-01-06 10:00:00,2026-01-06 20:00:00,10.0,11,57.691109545454545,10.686259318181818,0.03882363961818181,18,anchorage_018
311046100,311046100_0001,2026-01-09 08:00:00,2026-01-09 18:00:00,10.0,11,57.584743545454536,11.659862772727273,0.23488544772727274,13,anchorage_013
311818000,311818000_0001,2026-01-05 19:00:00,2026-01-07 10:00:00,39.0,40,55.49034457500001,9.485907025,0.01362371215,9,anchorage_009
314001101,314001101_0001,2026-01-01 14:00:00,2026-01-03 07:00:00,41.0,42,57.625148261904755,10.582221607142857,0.06122272987142858,18,anchorage_018
314037000,314037000_0001,2026-01-01 00:00:00,2026-01-02 11:00:00,35.0,36,56.460438555555555,10.059101652777779,0.02739312027777778,58,anchorage_058
314037000,314037000_0002,2026-01-03 07:00:00,2026-01-08 16:00:00,129.0,130,57.71649158461539,10.597972073076923,0.010306986563076923,18,anchorage_018
314208000,314208000_0001,2026-01-01 08:00:00,2026-01-01 08:00:00,0.0,1,54.361477,10.17017,0.83076924,8,anchorage_008
314216000,314216000_0001,2026-01-05 08:00:00,2026-01-08 16:00:00,80.0,81,55.86022218518518,12.82874483950617,0.008684413741975308,11,anchorage_011
314216000,314216000_0002,2026-01-09 02:00:00,2026-01-10 16:00:00,38.0,39,57.115498358974364,12.239263807692307,0.026966789158974363,51,anchorage_051
314218000,314218000_0001,2026-01-01 00:00:00,2026-01-03 04:00:00,52.0,53,55.86439462264152,12.826556594339621,0.00013477088679245282,11,anchorage_011
314237000,314237000_0001,2026-01-01 22:00:00,2026-01-02 19:00:00,21.0,22,55.85996104545454,12.828829749999999,0.006057024472727272,11,anchorage_011
314237000,314237000_0002,2026-01-03 13:00:00,2026-01-03 13:00:00,0.0,1,57.695564,10.598958,0.10333333,18,anchorage_018
314260000,314260000_0001,2026-01-08 23:00:00,2026-01-09 21:00:00,22.0,23,55.465633913043476,8.110514391304347,0.16244023239130434,-1,noise
314261000,314261000_0001,2026-01-08 15:00:00,2026-01-10 12:00:00,45.0,46,54.83127969565218,11.12641325,0.0005610098043478261,54,anchorage_054
314456000,314456000_0001,2026-01-10 16:00:00,2026-01-10 18:00:00,2.0,3,54.540904000000005,10.293079666666667,0.10690782233333333,27,anchorage_027
314463000,314463000_0001,2026-01-01 15:00:00,2026-01-10 06:00:00,207.0,207,55.47480048792271,12.26932420289855,0.015115350880676328,-1,noise
314473000,314473000_0001,2026-01-01 00:00:00,2026-01-01 10:00:00,10.0,11,57.639402545454544,10.589232181818181,0.07191592554545455,18,anchorage_018
314477000,314477000_0001,2026-01-01 00:00:00,2026-01-02 16:00:00,40.0,41,55.960220804878055,11.840862646341463,0.001025784068292683,55,anchorage_055
314556000,314556000_0001,2026-01-08 22:00:00,2026-01-10 23:00:00,49.0,50,56.4610924,11.20294836,0.1134017511,-1,noise
314621000,314621000_0001,2026-01-06 07:00:00,2026-01-07 12:00:00,29.0,30,54.99839613333333,11.882621183333331,0.00022222223333333334,-1,noise
314621000,314621000_0002,2026-01-08 10:00:00,2026-01-08 11:00:00,1.0,2,57.5156155,10.6997345,0.38706896550000003,-1,noise
314638000,314638000_0001,2026-01-10 13:00:00,2026-01-10 23:00:00,10.0,11,57.58500636363636,11.670887772727271,0.03698416870909091,13,anchorage_013
314751000,314751000_0001,2026-01-01 00:00:00,2026-01-05 16:00:00,112.0,113,55.46544672566372,12.202940725663717,0.0,65,anchorage_065
314759000,314759000_0001,2026-01-02 10:00:00,2026-01-06 15:00:00,101.0,102,55.491585607843135,9.491639019607844,0.0028251732941176476,9,anchorage_009
314924000,314924000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.5696034625,9.867439375,0.042395042466250005,-1,noise
316002910,316002910_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,238,57.43671888655463,10.552777239495796,0.004902295006302521,76,anchorage_076
319076100,319076100_0001,2026-01-01 17:00:00,2026-01-01 22:00:00,5.0,6,57.62167416666667,10.614936166666666,0.09268311833333333,18,anchorage_018
325134600,325134600_0001,2026-01-06 08:00:00,2026-01-06 11:00:00,3.0,4,57.2399815,12.1128255,0.0,150,anchorage_150
338340434,338340434_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.7267813625,12.587285404166668,0.005181100559583334,5,anchorage_005
341299002,341299002_0001,2026-01-01 00:00:00,2026-01-02 22:00:00,46.0,47,54.53696440425531,10.336732010638297,0.05271387504468085,27,anchorage_027
341479002,341479002_0001,2026-01-01 00:00:00,2026-01-07 08:00:00,152.0,153,55.401352699346404,12.444773784313725,0.06570115126339868,-1,noise
341810000,341810000_0001,2026-01-05 20:00:00,2026-01-06 01:00:00,5.0,6,54.15292233333333,12.121775333333332,0.0,30,anchorage_030
341810000,341810000_0002,2026-01-06 19:00:00,2026-01-08 13:00:00,42.0,43,55.04200223255813,9.42614803488372,0.00015771184186046512,31,anchorage_031
341810000,341810000_0003,2026-01-09 05:00:00,2026-01-10 18:00:00,37.0,38,56.417242552631585,10.928946394736842,0.08353417633684208,20,anchorage_020
341852000,341852000_0001,2026-01-08 12:00:00,2026-01-10 06:00:00,42.0,43,55.490155255813946,9.485320953488372,0.054941194990697675,9,anchorage_009
341852000,341852000_0002,2026-01-10 11:00:00,2026-01-10 23:00:00,12.0,13,55.66785730769231,9.933924461538462,0.13974740684615383,-1,noise
351012000,351012000_0001,2026-01-05 07:00:00,2026-01-05 16:00:00,9.0,10,57.6447274,10.6699442,0.02195462726,18,anchorage_018
351199000,351199000_0001,2026-01-01 21:00:00,2026-01-02 15:00:00,18.0,19,57.64374352631579,10.681423263157894,0.0746522892631579,18,anchorage_018
351199000,351199000_0002,2026-01-02 19:00:00,2026-01-03 00:00:00,5.0,4,57.56184424999999,11.22414575,0.786149425,-1,noise
351199000,351199000_0003,2026-01-03 05:00:00,2026-01-03 14:00:00,9.0,10,57.574823300000006,11.666836550000001,0.03393643185,13,anchorage_013
351240000,351240000_0001,2026-01-01 00:00:00,2026-01-06 06:00:00,126.0,127,55.63631361417321,13.014663925196848,0.03572860546141732,10,anchorage_010
351240000,351240000_0002,2026-01-06 20:00:00,2026-01-07 01:00:00,5.0,6,57.59807466666666,11.672161166666667,0.237748505,13,anchorage_013
351341000,351341000_0001,2026-01-06 09:00:00,2026-01-06 17:00:00,8.0,9,57.57909299999999,11.686012388888889,0.005226337444444445,13,anchorage_013
351805000,351805000_0001,2026-01-07 08:00:00,2026-01-07 09:00:00,1.0,2,57.578048499999994,10.844574,0.20673956999999998,-1,noise
352001875,352001875_0001,2026-01-07 05:00:00,2026-01-07 18:00:00,13.0,14,55.755620642857146,12.649398785714283,0.33606758535714293,-1,noise
352001875,352001875_0002,2026-01-07 22:00:00,2026-01-08 08:00:00,10.0,11,55.67906263636364,12.642222909090911,0.0,5,anchorage_005
352001875,352001875_0003,2026-01-09 06:00:00,2026-01-10 23:00:00,41.0,42,55.49251935714286,9.491363833333335,0.004846938776190477,9,anchorage_009
352001882,352001882_0001,2026-01-06 21:00:00,2026-01-07 08:00:00,11.0,11,57.568991181818184,11.66510040909091,0.17470259554545456,13,anchorage_013
352002397,352002397_0001,2026-01-01 01:00:00,2026-01-01 06:00:00,5.0,6,57.65135783333333,10.601001166666665,0.0399049515,18,anchorage_018
352002692,352002692_0001,2026-01-02 16:00:00,2026-01-03 18:00:00,26.0,27,57.66533729629629,10.618625314814814,0.2914516052962963,18,anchorage_018
352002808,352002808_0001,2026-01-02 05:00:00,2026-01-03 12:00:00,31.0,32,54.117502968749996,12.087649609375,0.00297084866875,30,anchorage_030
352005487,352005487_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,57.65872314583333,10.61079420625,0.09259820620749999,18,anchorage_018
352005617,352005617_0001,2026-01-06 08:00:00,2026-01-06 14:00:00,6.0,7,54.68533371428571,13.806389142857144,0.4797489657142857,-1,noise
352006046,352006046_0001,2026-01-01 00:00:00,2026-01-07 14:00:00,158.0,159,56.41802079874214,10.9298651163522,0.032531321559119496,20,anchorage_020
352006046,352006046_0002,2026-01-08 03:00:00,2026-01-08 16:00:00,13.0,14,57.66456807142858,10.588399964285715,0.11712303607142859,18,anchorage_018
352390000,352390000_0001,2026-01-03 02:00:00,2026-01-03 04:00:00,2.0,3,57.584465,11.668697166666666,0.07277935966666667,13,anchorage_013
352978201,352978201_0001,2026-01-05 19:00:00,2026-01-05 23:00:00,4.0,5,57.56573519999999,11.6582374,0.077147186,13,anchorage_013
354327000,354327000_0001,2026-01-09 18:00:00,2026-01-10 16:00:00,22.0,23,57.55391243478261,11.655059739130435,0.04089167566956521,13,anchorage_013
355076000,355076000_0001,2026-01-07 17:00:00,2026-01-08 17:00:00,24.0,25,57.63815692,10.60935952,0.16018747564000002,18,anchorage_018
355271000,355271000_0001,2026-01-10 22:00:00,2026-01-10 23:00:00,1.0,2,54.072153,7.7845534999999995,0.057142857500000005,-1,noise
355351000,355351000_0001,2026-01-01 08:00:00,2026-01-01 20:00:00,12.0,13,54.55467346153845,10.349205384615384,0.5581991061538463,27,anchorage_027
355351000,355351000_0002,2026-01-02 06:00:00,2026-01-02 13:00:00,7.0,8,54.146195875000004,12.104473625,0.0,30,anchorage_030
355913000,355913000_0001,2026-01-10 11:00:00,2026-01-10 23:00:00,12.0,13,57.56171299999999,11.660331769230767,0.10399582076923077,13,anchorage_013
357359000,357359000_0001,2026-01-09 14:00:00,2026-01-09 18:00:00,4.0,5,57.5750554,11.6778661,0.0632478746,13,anchorage_013
370126000,370126000_0001,2026-01-01 00:00:00,2026-01-07 14:00:00,158.0,159,57.654064088050305,10.633572034591195,0.12279552652201259,18,anchorage_018
370789000,370789000_0001,2026-01-05 06:00:00,2026-01-06 13:00:00,31.0,32,54.513063875,15.220161296875,0.15872271890625,-1,noise
370968000,370968000_0001,2026-01-10 19:00:00,2026-01-10 23:00:00,4.0,5,54.063745,7.80738224,0.0893333332,-1,noise
371623000,371623000_0001,2026-01-01 19:00:00,2026-01-01 22:00:00,3.0,4,57.69072275,10.7161195,0.11860863175,18,anchorage_018
371737000,371737000_0001,2026-01-08 11:00:00,2026-01-08 11:00:00,0.0,1,54.365616,10.142713,0.02,8,anchorage_008
371830000,371830000_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.30962629583333,10.79271431875,0.00011752867083333333,72,anchorage_072
372419000,372419000_0001,2026-01-09 14:00:00,2026-01-09 18:00:00,4.0,5,57.58059039999999,11.6795416,0.016075056940000002,13,anchorage_013
372419000,372419000_0002,2026-01-10 17:00:00,2026-01-10 23:00:00,6.0,7,55.19881042857143,11.256847714285714,0.0,161,anchorage_161
372837000,372837000_0001,2026-01-08 15:00:00,2026-01-09 12:00:00,21.0,22,57.57921999999999,11.053221818181818,0.13396100195454544,-1,noise
373240000,373240000_0001,2026-01-10 06:00:00,2026-01-10 23:00:00,17.0,18,57.571256,11.662038722222222,0.10087172088888889,13,anchorage_013
374395000,374395000_0001,2026-01-07 12:00:00,2026-01-10 10:00:00,70.0,70,55.876513685714286,12.805754878571427,0.048029788674285714,11,anchorage_011
374395000,374395000_0002,2026-01-10 14:00:00,2026-01-10 23:00:00,9.0,10,55.67815470000001,12.8944284,0.47030137099999997,-1,noise
376686000,376686000_0001,2026-01-07 16:00:00,2026-01-10 23:00:00,79.0,80,54.2245790125,11.962451687500002,0.127087165575,0,anchorage_000
403641000,403641000_0001,2026-01-04 09:00:00,2026-01-05 17:00:00,32.0,33,55.66637921212121,11.091501287878788,0.0,15,anchorage_015
403641000,403641000_0002,2026-01-05 23:00:00,2026-01-06 19:00:00,20.0,21,55.197923333333335,11.257787833333335,0.0,161,anchorage_161
413562050,413562050_0001,2026-01-06 13:00:00,2026-01-10 23:00:00,106.0,107,55.466366831775694,10.527914467289719,0.007857393098037384,4,anchorage_004
431787000,431787000_0001,2026-01-10 22:00:00,2026-01-10 23:00:00,1.0,2,54.3184715,7.17768185,0.418355045,-1,noise
477696600,477696600_0001,2026-01-04 01:00:00,2026-01-04 07:00:00,6.0,7,54.28845999999999,14.130920714285713,0.03428571428571429,-1,noise
477886400,477886400_0001,2026-01-03 14:00:00,2026-01-04 00:00:00,10.0,11,57.66072236363636,10.65411313636364,0.09697763991818183,18,anchorage_018
511101345,511101345_0001,2026-01-05 18:00:00,2026-01-05 23:00:00,5.0,6,57.354149,11.652042583333333,0.014921243,-1,noise
538002659,538002659_0001,2026-01-01 00:00:00,2026-01-01 12:00:00,12.0,13,57.70275246153846,10.627522884615386,0.094822533,18,anchorage_018
538002778,538002778_0001,2026-01-10 20:00:00,2026-01-10 20:00:00,0.0,1,54.32131,14.182307,0.86107385,-1,noise
538003488,538003488_0001,2026-01-09 20:00:00,2026-01-10 07:00:00,11.0,12,56.45489691666666,11.170128166666666,0.22890462583333337,-1,noise
538003488,538003488_0002,2026-01-10 12:00:00,2026-01-10 23:00:00,11.0,12,56.44829925,11.010367791666665,0.08879328958333332,-1,noise
538004034,538004034_0001,2026-01-06 11:00:00,2026-01-08 00:00:00,37.0,38,57.57139447368421,11.587998697368421,0.19328720523684212,152,anchorage_152
538005074,538005074_0001,2026-01-01 00:00:00,2026-01-05 04:00:00,100.0,101,54.154126168316836,12.123926816831686,4.7147574257425745e-05,30,anchorage_030
538005357,538005357_0001,2026-01-08 21:00:00,2026-01-09 11:00:00,14.0,15,57.57642773333335,11.68244686666667,0.07461856906666667,13,anchorage_013
538005397,538005397_0001,2026-01-07 20:00:00,2026-01-07 22:00:00,2.0,3,57.69727966666667,8.733266666666667,0.7458537533333334,-1,noise
538005397,538005397_0002,2026-01-08 05:00:00,2026-01-08 15:00:00,10.0,11,57.621258636363635,8.431414181818182,0.6911507345454545,-1,noise
538005402,538005402_0001,2026-01-01 00:00:00,2026-01-03 06:00:00,54.0,55,58.19117292727273,11.191521518181817,0.393840909909091,64,anchorage_064
538005409,538005409_0001,2026-01-02 20:00:00,2026-01-05 18:00:00,70.0,69,55.57455850724637,9.80796042753623,0.01151146772463768,-1,noise
538005698,538005698_0001,2026-01-04 23:00:00,2026-01-05 03:00:00,4.0,5,57.5761168,11.6624374,0.018885942,13,anchorage_013
538005911,538005911_0001,2026-01-08 22:00:00,2026-01-09 20:00:00,22.0,23,57.56193630434782,11.679096413043476,0.053126122521739136,13,anchorage_013
538005911,538005911_0002,2026-01-10 00:00:00,2026-01-10 23:00:00,23.0,24,57.6890085,11.878172833333332,0.026731993583333332,13,anchorage_013
538006249,538006249_0001,2026-01-08 16:00:00,2026-01-09 21:00:00,29.0,30,55.7875254,10.75586545,0.1517112258666667,-1,noise
538006249,538006249_0002,2026-01-10 01:00:00,2026-01-10 17:00:00,16.0,17,55.66621005882354,11.095438970588235,0.027634418,15,anchorage_015
538006470,538006470_0001,2026-01-09 12:00:00,2026-01-10 12:00:00,24.0,23,57.570380086956526,11.649770326086957,0.1193392005652174,13,anchorage_013
538007007,538007007_0001,2026-01-05 07:00:00,2026-01-05 20:00:00,13.0,14,57.69464535714286,10.595177214285716,0.09717817178571429,18,anchorage_018
538007403,538007403_0001,2026-01-08 07:00:00,2026-01-08 16:00:00,9.0,10,57.6879286,10.59613075,0.02841400838,18,anchorage_018
538007403,538007403_0002,2026-01-08 20:00:00,2026-01-09 21:00:00,25.0,26,57.922369499999995,11.331854942307691,0.07607047245,-1,noise
538007403,538007403_0003,2026-01-10 02:00:00,2026-01-10 02:00:00,0.0,1,58.086395,11.803682,0.125,151,anchorage_151
538007841,538007841_0001,2026-01-06 09:00:00,2026-01-06 09:00:00,0.0,1,58.086357,11.803778,0.008,151,anchorage_151
538008065,538008065_0001,2026-01-05 16:00:00,2026-01-05 17:00:00,1.0,2,57.7323455,10.7926655,0.487285015,-1,noise
538008262,538008262_0001,2026-01-10 19:00:00,2026-01-10 23:00:00,4.0,5,54.0632976,7.731000659999999,0.0075,-1,noise
538008266,538008266_0001,2026-01-02 23:00:00,2026-01-03 07:00:00,8.0,9,57.56954288888889,11.688571222222222,0.20981462,13,anchorage_013
538008659,538008659_0001,2026-01-01 00:00:00,2026-01-10 23:00:00,239.0,240,55.55489965416666,9.735248452083333,0.0042755186,73,anchorage_073
538009199,538009199_0001,2026-01-07 06:00:00,2026-01-07 22:00:00,16.0,17,57.69433935294117,10.706008588235294,0.12244811476470589,18,anchorage_018
538009199,538009199_0002,2026-01-08 05:00:00,2026-01-08 10:00:00,5.0,6,57.69193366666667,10.713149833333333,0.035134100499999994,18,anchorage_018
538009411,538009411_0001,2026-01-04 09:00:00,2026-01-04 17:00:00,8.0,9,57.595403000000005,11.672492222222221,0.041804504666666666,13,anchorage_013
