MMSI,first_timestamp,last_timestamp,point_count,duration_hours,start_lat,start_lon,end_lat,end_lon,mean_lat,mean_lon,std_lat,std_lon,min_lat,max_lat,min_lon,max_lon,mean_sog,std_sog,max_sog,slow_point_ratio,mean_cog_sin,mean_cog_cos,width,length,draught,shiptype,total_distance_km,displacement_km,straightness_ratio,bearing_sin,bearing_cos,route_label
265754950,2026-01-07 12:00:00,2026-01-08 16:00:00,29,28.0,57.6255,11.802392,57.644432,11.854091,57.628171827586215,11.810574086206895,0.00704342049579707,0.01887580347779207,57.615734,57.645657,11.794544,11.859132,0.6959886454068966,1.8934356270770707,8.386274,0.8620689655172413,-0.3637364511633078,0.5113464549719752,4.0,11.0,1.2,0.0,13.781517758293726,3.7284852391326724,0.2705424253354728,0.8251416918635088,0.5649258255281187,route_01
265755000,2026-01-07 07:00:00,2026-01-10 23:00:00,89,88.0,55.63854,14.520419,55.55635,14.358086,55.56753988764045,14.372171803370787,0.03379881009189217,0.04969588854643011,55.556347,55.69083,14.358067,14.642219,0.41249232972876404,1.079321447265263,6.1678414,0.8876404494382022,0.4329005274999813,-0.3389041162935562,8.0,34.0,5.0,0.0,46.20508753715695,13.694392069595466,0.29638277513450845,-0.7455131067137367,-0.6664909659688064,route_09
265756000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.855736,12.833717,55.85571,12.833686,55.855733924999996,12.8337153625,1.0473906067846964e-05,1.31323332688448e-05,55.85569,55.85576,12.833653,12.833768,0.00731584457,0.012522670343942555,0.085185185,1.0,-0.1649699315756508,-0.2215220511363319,14.8985065,80.46240700000001,3.2,0.0,0.3706724359885016,0.003478731464579717,0.009384920827206123,-0.5561668441874685,-0.8310706597074355,route_11
265757700,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.624706,13.035146,55.6247,13.035151,55.62470162499999,13.03514545,3.759571119793076e-06,4.0834523792701545e-06,55.62469,55.62471,13.035133,13.035154,0.10738312151666668,0.004696506017816436,0.12560976,1.0,0.087193926898295,-0.9541418472547012,4.0,10.0,1.5,0.0,0.12286470136475139,0.0007373302536311284,0.006001156112708062,0.4257386202009436,-0.9048461898407909,route_11
265758510,2026-01-10 09:00:00,2026-01-10 12:00:00,4,3.0,57.695152,11.674255,57.691593,11.676008,57.686977,11.662626500000002,0.006595154395461771,0.013155164242608087,57.67916,57.695152,11.644412,11.676008,7.959722,2.5184237681387143,11.216666,0.0,-0.27417078297081965,-0.26686692386424093,15.361514,84.10072,5.08871,0.0,4.907636120571036,0.40922578149481276,0.08338551829046295,0.254585116413895,-0.9670503701982248,route_01
265759630,2026-01-09 12:00:00,2026-01-09 15:00:00,4,3.0,57.73142,11.671459,57.90324,11.575903,57.811640249999996,11.62189475,0.06582250704118849,0.0398340121276717,57.73142,57.90324,11.575903,11.671459,3.92271824375,2.2443290011288646,5.606349,0.25,-0.5046398933635832,0.37215623579318813,4.0,12.0,5.191768,0.0,20.10286882851012,19.926084871247692,0.99120603338904,-0.2833370069686334,0.9590204067078325,route_01
265762710,2026-01-01 00:00:00,2026-01-01 06:00:00,7,6.0,57.929703,11.603025,57.929733,11.60301,57.92970771428571,11.603022285714285,1.2611947686926485e-05,1.5727267365126824e-05,57.929695,57.929733,11.603001,11.603054,0.23380952571428568,0.07959079094167308,0.4,1.0,-0.3932295963816355,0.9145911971610807,14.883976,82.19915,5.1582284,0.0,0.010297442197363383,0.003451405476843897,0.3351711435416083,-0.25659119862775887,0.9665200239967975,route_01
265768840,2026-01-03 06:00:00,2026-01-03 17:00:00,12,11.0,55.41072,12.933292,55.410713,12.933267,55.41071983333333,12.933287416666667,1.1334558757307537e-05,1.3695852981270277e-05,55.4107,55.41074,12.933267,12.933307,0.10000000000000002,1.3877787807814457e-17,0.1,1.0,-0.05835166664198266,-0.9981090437440451,2.0,8.0,0.4,0.0,0.016902533379057935,0.0017596241197314034,0.10410416475861302,-0.8968437520516653,-0.4423474702153173,route_11
265768860,2026-01-01 00:00:00,2026-01-05 02:00:00,99,98.0,55.756718,12.903415,55.756718,12.903421,55.75671129292929,12.903398525252525,2.0791049223139035e-05,7.558914643839793e-05,55.756577,55.756855,12.902825,12.903427,0.1492823862020202,0.3202972602750315,3.1856644,0.9797979797979798,-0.09278622935961858,0.007754148584858011,3.0,8.0,4.9573607,0.0,0.18456820949097,0.0003754221706899611,0.0020340565242809522,0.9999999999999991,4.333375753246347e-08,route_11
265776100,2026-01-01 10:00:00,2026-01-06 19:00:00,130,129.0,57.705704,11.659851,57.705696,11.659873,57.70569856923077,11.659876526923076,8.188113769063455e-06,1.0290457031531288e-05,57.70567,57.70572,11.659851,11.659905,0.027236858582307694,0.02793208043082977,0.1,1.0,-0.18045778350513958,-0.16484408053377153,4.0,12.0,4.936983,0.0,0.1309991861609082,0.001580982130251735,0.012068640856362205,0.8266862457192887,-0.5626631773437353,route_01
265778450,2026-01-01 00:00:00,2026-01-05 16:00:00,113,112.0,57.646404,11.858198,57.609554,11.734123,57.62280900884955,11.818994513274337,0.04900874705519709,0.0825166199663448,57.475014,57.64642,11.578968,11.858243,0.7515743124543364,1.6337218430400793,7.2104115,0.7787610619469026,-0.07041115484996675,-0.7850353167480104,4.0,12.0,4.9573607,0.0,96.34879741884306,8.447218883296742,0.08767331933138076,-0.8749156607600409,-0.48427532102805004,route_01
265781000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.573692,11.777387,57.573654,11.777386,57.56073327083333,11.771928554166667,0.05297712903907229,0.0248760392602245,57.328247,57.698177,11.596191,11.853304,0.41416715483875005,1.2713747109170288,7.645429,0.8833333333333333,-0.7560754150898172,-0.12874924231710258,6.0,20.0,3.9,0.0,127.89133549490253,0.004225833705291099,3.304237686578487e-05,-0.014109515882580888,-0.9999004558262583,route_01
265785300,2026-01-06 12:00:00,2026-01-10 23:00:00,108,107.0,56.268044,12.839592,56.267994,12.839598,56.26803379629628,12.83958516203704,1.0986320838101093e-05,1.234080642666241e-05,56.267994,56.26806,12.839554,12.839617,0.06622264345370371,0.015831937271789765,0.105514705,1.0,-0.10176518833438389,-0.9760618610144015,15.3082285,83.10524,5.1,0.0,0.11406645368404615,0.005572084371080298,0.04884945740940165,0.06648962950959375,-0.9977871161563858,route_11
265786790,2026-01-01 00:00:00,2026-01-02 03:00:00,28,27.0,55.584454,12.916453,55.584427,12.916471,55.584428107142855,12.916457464285717,1.3916432439494046e-05,1.9439433675619424e-05,55.58439,55.584465,12.916408,12.916495,0.32211702214285715,0.15423418763199517,0.74,1.0,-0.22508713069645084,0.0008141360809591729,2.0,10.0,5.1582284,0.0,0.05454107590860668,0.0032083179153367123,0.05882388386897285,0.35259496779855004,-0.9357760355358217,route_11
265787000,2026-01-01 00:00:00,2026-01-08 08:00:00,177,176.0,57.61792,11.761856,57.617912,11.761833,57.61790884180791,11.761845203389832,7.788725235687987e-06,1.3153951086534342e-05,57.61789,57.617928,11.761807,11.761878,0.0002684372525423729,0.0016694053686490136,0.01764706,1.0,-0.7991827895900975,-0.16922018831119814,7.0,27.0,4.936983,0.0,0.15716380374104874,0.0016332120797830725,0.010391782591836716,-0.8386509405938205,-0.5446692572939106,route_01
265787380,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,56.26784,12.839855,56.26781,12.839848,56.267833054166665,12.839842491666667,6.57720046617781e-06,7.729942683454881e-06,56.26781,56.267853,12.83982,12.839868,0.003331336379583334,0.008553502282600274,0.05,1.0,0.30419164179033975,0.7496369505093107,4.0,13.0,4.98518655,0.0,0.17417633670051957,0.003363738798054438,0.019312260561766676,-0.1284985451678052,-0.9917096973861643,route_11
265788680,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.687267,12.613739,55.687237,12.613749,55.687263370833335,12.613734775000001,8.367097224860398e-06,8.827006381928244e-06,55.687237,55.68729,12.613713,12.613757,0.005908683662083334,0.00856306115801649,0.05666667,1.0,-0.14876470046034476,-0.09607904228919253,14.8985065,80.46240700000001,4.98518655,0.0,0.2619597542189844,0.0033942321055081427,0.012957074706486195,0.18467147412823076,-0.9828003086300422,route_11
265792040,2026-01-02 15:00:00,2026-01-07 02:00:00,108,107.0,57.7055,11.658571,57.705498,11.658575,57.705505925925934,11.658578745370368,4.785595097697978e-06,8.088485005088143e-06,57.705498,57.705517,11.658561,11.658601,0.006584927569444444,0.013153182160261128,0.1,1.0,-0.9838805998910394,0.07428490191288517,4.0,13.0,4.936983,0.0,0.08924955960404646,0.00032546425520164966,0.003646676315777513,0.7301365012780916,-0.6833013167712962,route_01
265792300,2026-01-04 01:00:00,2026-01-07 14:00:00,86,85.0,57.705887,11.657812,57.705868,11.657842,57.705858313953485,11.657850186046513,8.267703525306271e-06,1.3427896706172854e-05,57.70584,57.705887,11.657812,11.657876,0.012681959847674416,0.011771403755917526,0.05,1.0,0.4947338307120756,-0.41754741650842264,5.0,17.0,4.9573607,0.0,0.12682069527786444,0.0027640327987111246,0.021794808746751642,0.6447940067032063,-0.7643563886824166,route_01
265793820,2026-01-05 06:00:00,2026-01-05 14:00:00,9,8.0,57.616795,11.796895,57.584263,11.885598,57.59420466666667,11.860771222222223,0.013735538609348542,0.034666580595335006,57.573044,57.616947,11.796895,11.908617,6.050748277433333,3.2124906397847988,12.649309,0.1111111111111111,0.17679732664961717,-0.12724939863284643,3.0,9.0,1.0,0.0,22.930349446158907,6.404404686960926,0.2792981721451147,0.8255765457103496,-0.5642901444939182,route_01
265797320,2026-01-02 21:00:00,2026-01-06 07:00:00,83,82.0,57.599392,11.791718,57.59945,11.791723,57.599430337349396,11.79170404819277,9.769977504780483e-06,9.123191174986466e-06,57.599392,57.59945,11.791682,11.791723,0.007572605825301205,0.008154130927443446,0.03888889,1.0,0.21133540449492194,0.9764971874537738,4.0,15.0,4.9573607,0.0,0.10543285814256782,0.006456191648498117,0.06123510034953204,0.04614346036613407,0.9989348232319459,route_01
265797590,2026-01-06 21:00:00,2026-01-09 07:00:00,59,58.0,55.867874,12.823625,55.867867,12.823619,55.86812933898305,12.822768669491527,0.0018641472136724574,0.006345654563884991,55.867474,55.88232,12.774443,12.823649,0.5360723808305086,1.8091748352799248,13.769825,0.9661016949152542,-0.15797369978470785,-0.6427711622467905,4.0,14.0,1.2,0.0,7.080674409019924,0.0008637082924696091,0.00012198107730661208,-0.43342360490201265,-0.9011903121504048,route_11
265797830,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.644363,11.858149,57.64435,11.858142,57.65720588333333,11.794044564583334,0.0247795374352113,0.24070867664415035,57.564926,57.699028,10.63222,11.88958,0.946160618005375,2.1157137451019907,9.4742155,0.8041666666666667,0.20961097045442328,0.17748306928397858,9.0,46.0,2.7,0.0,302.6741761867314,0.0015043592884460592,4.970226754719774e-06,-0.276902132240932,-0.9608981263174704,route_01
265803110,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.667747,11.847689,57.667717,11.847691,57.66773484583334,11.847687275,8.647566091313284e-06,1.5103993677178886e-05,57.667706,57.667774,11.847641,11.847737,0.0022621782870833333,0.005554124153881954,0.033333335,1.0,0.6842332419437263,0.0007375521700138702,5.0,15.0,4.98518655,0.0,0.26508931841242994,0.0033379721583303087,0.01259187725224387,0.035632592271366635,-0.9993649575445511,route_01
265803980,2026-01-02 07:00:00,2026-01-04 03:00:00,45,44.0,57.773254,11.617108,57.77324,11.61712,57.773247511111116,11.617114300000003,6.042891957420876e-06,6.706878724157963e-06,57.77323,57.77326,11.617101,11.61713,0.10074920631111108,0.004193630321452508,0.128,1.0,-0.11905685993223372,-0.29578707556907957,10.0,15.0,2.5,0.0,0.037104747592511936,0.0017116476403983532,0.046130151839215816,0.41571985972609526,-0.9094927147752838,route_01
265805260,2026-01-09 19:00:00,2026-01-09 22:00:00,4,3.0,56.137917,10.215062,56.137978,10.215023,56.137932750000004,10.215051,2.906350804513517e-05,1.8801595676898563e-05,56.1379,56.137978,10.215023,10.215073,0.095,0.00866025403784439,0.1,1.0,-0.7655261659101273,-0.5166178590863445,6.0,17.0,5.191768,0.0,0.01123069174326511,0.007200445673451247,0.6411399972552229,-0.33558139267076753,0.9420112148446791,route_07
265805860,2026-01-10 13:00:00,2026-01-10 17:00:00,5,4.0,57.2904,12.00279,57.290627,12.002518,57.290403600000005,12.002568,0.00019741590614835074,0.0003390120941793247,57.290043,57.290627,12.001941,12.00291,1.5935661000000003,0.5593095163573136,2.6193547,0.0,0.7347444044889997,-0.6063548617919395,15.361514,84.10072,5.08871,0.0,0.1671915478502023,0.030070628357767675,0.17985734772136863,-0.5435125960805006,0.8394010113776577,route_01
265808520,2026-01-01 00:00:00,2026-01-06 15:00:00,136,135.0,57.771988,11.619096,57.698437,11.658302,57.76938946323529,11.620989036764705,0.016228620127683672,0.008600773162841115,57.641968,57.828793,11.610405,11.678973,0.9623499700469118,3.3188911750078915,23.21516,0.8970588235294118,-0.11384738914076886,-0.0898811959690697,4.0,14.0,1.0,0.0,77.64338757844497,8.503182269477806,0.1095158587830398,0.2739701061280296,-0.9617382081149715,route_01
265810550,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,57.704506,11.93954,57.704483,11.939538,57.70489132083333,11.94233436875,0.0006886705074990637,0.00403942979325653,57.704445,57.707165,11.939524,11.95092,1.669220851800875,2.287653220724619,5.857303,0.6458333333333334,-0.4019961193298663,-0.5931264812918526,8.0,32.0,4.98518655,0.0,12.146657731914846,0.0025602455249197653,0.00021077777784030458,-0.046409609999485395,-0.9989224935397619,route_01
265812010,2026-01-05 18:00:00,2026-01-07 19:00:00,50,49.0,57.67928,11.776137,57.694054,11.907459,57.68123514,11.838029420000003,0.024636891853486782,0.0710529230022494,57.584843,57.76815,11.620931,11.907459,3.5758519938733992,6.530977406631279,24.592978,0.72,-0.010416307220026571,0.23030416829906591,4.0,15.0,4.936983,0.0,115.90486892313828,7.9766759651764945,0.06882088767527261,0.978362622379159,0.20689750876067828,route_01
265813360,2026-01-02 12:00:00,2026-01-03 23:00:00,36,35.0,57.869194,11.561742,57.76201,11.799609,57.75801425,11.694070999999997,0.020790436299434716,0.06899789705813102,57.744564,57.869194,11.561742,11.79963,0.6146500641583333,1.5568445606046935,6.5375,0.8611111111111112,0.2385982365177295,0.19228655395100197,4.0,13.0,4.8300195,0.0,23.838130139071392,18.45334399162033,0.7741103804687582,0.764587812466011,-0.6445195707101841,route_01
265814190,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.58713,12.924235,55.587116,12.924227,55.58712844166668,12.924232214583332,3.907889100434597e-06,4.071854081331594e-06,55.587116,55.58714,12.92422,12.924248,0.029864933476250004,0.031628262406211645,0.15925926,1.0,-0.33875990587212923,-0.32612570487173015,5.0,15.0,4.98518655,0.0,0.12961841556609874,0.0016358962806487139,0.01262086311967369,-0.30731621190695413,-0.951607453679909,route_11
265816180,2026-01-02 06:00:00,2026-01-10 23:00:00,210,209.0,57.705868,11.65812,57.70585,11.658081,57.705871685714285,11.658111123809526,1.0115819092606321e-05,1.3753403206995798e-05,57.70585,57.705906,11.658075,11.658162,0.029825195106190475,0.02453552903169483,0.10555556,1.0,0.04516153301830714,-0.3833494033816418,4.0,15.0,4.9573607,0.0,0.28650242622821975,0.0030617123391513353,0.010686514524356807,-0.7567342102425788,-0.6537226744182434,route_01
265816840,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.41092,12.933186,55.410904,12.933176,55.41091099166667,12.933177504166668,4.31276367946688e-06,6.641409185718746e-06,55.4109,55.41092,12.933161,12.933193,0.05693718011041667,0.07882230861837404,0.3413793,1.0,-0.20449495435265158,-0.07417517309640367,4.0,15.0,1.0,0.0,0.12700517060621896,0.0018877861250930698,0.014863852519407836,-0.33438115637251764,-0.9424379248857603,route_11
265818860,2026-01-03 13:00:00,2026-01-03 16:00:00,4,3.0,55.866226,12.833802,55.866158,12.833925,55.86617475,12.8338365,3.155451631520523e-05,5.320009398520767e-05,55.866142,55.866226,12.833789,12.833925,0.0125,0.02165063509461097,0.05,1.0,-0.1796416912977221,-0.9836256682224771,4.0,15.0,4.8300195,0.0,0.019109618732202134,0.010773637662638173,0.5637808798604247,0.7123447935545851,-0.70182967669918,route_11
265821600,2026-01-02 10:00:00,2026-01-02 13:00:00,4,3.0,55.624672,13.034753,55.624676,13.034744,55.62465949999999,13.03477775,2.8718460962246037e-05,3.026032881510548e-05,55.62461,55.62468,13.034744,13.034817,0.1,0.0,0.1,1.0,-0.020757472552688644,0.025179038417940128,4.0,15.0,2.0,0.0,0.0194387789067164,0.0007190951455796474,0.03699281467372361,-0.7857628938046042,0.6185278285734719,route_11
265826420,2026-01-01 00:00:00,2026-01-10 06:00:00,223,222.0,57.731007,11.6574955,57.731014,11.6574955,57.731018852017925,11.657508939461882,7.675631637664946e-06,1.108081457872853e-05,57.73099,57.731056,11.657462,11.657538,0.01102338215560538,0.01762760245814701,0.08571429,1.0,-0.09742376923359572,-0.1661785677387204,4.0,13.0,4.9573607,0.0,0.25967028290499516,0.0007783655618830941,0.0029975149762049304,0.0,1.0,route_01
265828130,2026-01-10 10:00:00,2026-01-10 15:00:00,6,5.0,55.61662,12.992662,55.615665,12.99197,55.616070500000006,12.991642999999998,0.0005879026988641131,0.0022497162784079184,55.61556,55.61711,12.98964,12.995949,3.807908516666666,1.2592814928358715,6.4941177,0.0,0.35611045382116463,-0.5200580304965413,4.0,13.0,5.08871,0.0,0.9840889179706893,0.11473838457753037,0.11659351353547892,-0.3787324833100247,-0.9255061891126508,route_11
265829850,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.85989,12.850089,55.859886,12.850092,55.85988864166666,12.850082568749999,4.070822670432592e-06,7.083759484653914e-06,55.85988,55.859898,12.850065,12.850097,0.009891985900416667,0.016098619534449247,0.087878786,1.0,-0.7491994359479744,0.5556718050916717,4.0,12.0,4.98518655,0.0,0.1395297678296727,0.0004825750742011504,0.0034585815034841975,0.38794842840778954,-0.9216810819887356,route_11
265830670,2026-01-02 07:00:00,2026-01-02 12:00:00,6,5.0,57.867245,11.552038,57.6157,11.878763,57.738590833333326,11.699614250000002,0.09789915391601733,0.12602945883395353,57.6157,57.867245,11.552038,11.878763,4.321049638000001,2.0532569528836757,6.3956523,0.16666666666666666,0.14327455224080807,-0.5504028773531902,3.0,11.0,4.8425827,0.0,34.542182609098916,34.03459666462506,0.9853053308698523,0.5717206691652791,-0.8204483386839208,route_01
265859000,2026-01-01 00:00:00,2026-01-10 23:00:00,240,239.0,55.855553,12.832855,56.652466,12.851733,56.17658082083334,12.688925764583333,0.3705215610916761,0.4272617656209909,55.8551,56.652466,10.928469,12.851733,2.0305118982570836,4.644396646581735,15.417427,0.825,-0.5897051019641023,-0.27090201456877155,24.0,136.0,5.0,0.0,820.5334119467076,88.62047630519848,0.10800349506176385,0.013021465884214666,0.9999152171190446,route_11
265866000,2026-01-03 17:00:00,2026-01-04 17:00:00,25,24.0,54.487267,13.866087,54.831802,13.5008745,54.7600508,12.76121534,0.4233939052769656,0.571587658859089,54.151077,55.365505,12.078192,13.866087,12.13343489176,6.5555868699135225,19.123636,0.12,-0.046423941380616805,-0.29940735922968736,30.0,220.0,5.8,0.0,472.5833721608355,44.938557796948785,0.09509128006656724,-0.5204980869515622,0.853862835284312,route_04
